game_id,date,year,away_code,home_code,away_name,home_name,is_regular_season,game_status,status_info
20220712HTLG02022,2022-07-12,2022,HT,LG,KIA,LG,True,normal,9회말
20220712OBNC02022,2022-07-12,2022,OB,NC,두산,NC,True,normal,11회말
20220712SSKT02022,2022-07-12,2022,SS,KT,삼성,KT,True,normal,9회말
20220712WOSK02022,2022-07-12,2022,WO,SK,키움,SSG,True,normal,9회초
20220713HHLT02022,2022-07-13,2022,HH,LT,한화,롯데,True,normal,9회초
20220713OBNC02022,2022-07-13,2022,OB,NC,두산,NC,True,normal,9회초
20220714HHLT02022,2022-07-14,2022,HH,LT,한화,롯데,True,normal,9회초
20220714HTLG02022,2022-07-14,2022,HT,LG,KIA,LG,True,normal,9회초
20220714OBNC02022,2022-07-14,2022,OB,NC,두산,NC,True,normal,9회말
20220714SSKT02022,2022-07-14,2022,SS,KT,삼성,KT,True,normal,9회초
20220714WOSK02022,2022-07-14,2022,WO,SK,키움,SSG,True,normal,9회초
20220722HTLT02022,2022-07-22,2022,HT,LT,KIA,롯데,True,normal,9회말
20220722KTHH02022,2022-07-22,2022,KT,HH,KT,한화,True,normal,9회초
20220722LGNC02022,2022-07-22,2022,LG,NC,LG,NC,True,normal,9회초
20220722SKOB02022,2022-07-22,2022,SK,OB,SSG,두산,True,normal,12회말
20220722SSWO02022,2022-07-22,2022,SS,WO,삼성,키움,True,normal,11회말
20220723HTLT02022,2022-07-23,2022,HT,LT,KIA,롯데,True,normal,9회말
20220723KTHH02022,2022-07-23,2022,KT,HH,KT,한화,True,called,8회초
20220723LGNC02022,2022-07-23,2022,LG,NC,LG,NC,True,normal,9회말
20220723SSWO02022,2022-07-23,2022,SS,WO,삼성,키움,True,normal,9회초
20220724HTLT02022,2022-07-24,2022,HT,LT,KIA,롯데,True,normal,9회말
20220724KTHH02022,2022-07-24,2022,KT,HH,KT,한화,True,normal,9회말
20220724LGNC02022,2022-07-24,2022,LG,NC,LG,NC,True,normal,9회초
20220724SKOB02022,2022-07-24,2022,SK,OB,SSG,두산,True,normal,9회말
20220724SSWO02022,2022-07-24,2022,SS,WO,삼성,키움,True,normal,9회말
20220726HHSS02022,2022-07-26,2022,HH,SS,한화,삼성,True,normal,9회말
20220726LGSK02022,2022-07-26,2022,LG,SK,LG,SSG,True,normal,9회말
20220726LTOB02022,2022-07-26,2022,LT,OB,롯데,두산,True,normal,9회초
20220726NCHT02022,2022-07-26,2022,NC,HT,NC,KIA,True,normal,9회말
20220726WOKT02022,2022-07-26,2022,WO,KT,키움,KT,True,normal,9회말
20220727HHSS02022,2022-07-27,2022,HH,SS,한화,삼성,True,normal,9회초
20220727LGSK02022,2022-07-27,2022,LG,SK,LG,SSG,True,normal,9회초
20220727LTOB02022,2022-07-27,2022,LT,OB,롯데,두산,True,normal,9회초
20220727NCHT02022,2022-07-27,2022,NC,HT,NC,KIA,True,normal,9회초
20220727WOKT02022,2022-07-27,2022,WO,KT,키움,KT,True,normal,9회말
20220728HHSS02022,2022-07-28,2022,HH,SS,한화,삼성,True,normal,12회말
20220728LGSK02022,2022-07-28,2022,LG,SK,LG,SSG,True,normal,9회말
20220728LTOB02022,2022-07-28,2022,LT,OB,롯데,두산,True,normal,9회초
20220728NCHT02022,2022-07-28,2022,NC,HT,NC,KIA,True,normal,9회말
20220728WOKT02022,2022-07-28,2022,WO,KT,키움,KT,True,normal,9회초
20220729KTLG02022,2022-07-29,2022,KT,LG,KT,LG,True,normal,9회말
20220729LTSS02022,2022-07-29,2022,LT,SS,롯데,삼성,True,normal,10회말
20220729OBHH02022,2022-07-29,2022,OB,HH,두산,한화,True,normal,9회말
20220729SKHT02022,2022-07-29,2022,SK,HT,SSG,KIA,True,normal,9회초
20220729WONC02022,2022-07-29,2022,WO,NC,키움,NC,True,normal,9회초
20220730KTLG02022,2022-07-30,2022,KT,LG,KT,LG,True,normal,10회말
20220730LTSS02022,2022-07-30,2022,LT,SS,롯데,삼성,True,normal,9회말
20220730OBHH02022,2022-07-30,2022,OB,HH,두산,한화,True,normal,9회초
20220730SKHT02022,2022-07-30,2022,SK,HT,SSG,KIA,True,normal,9회말
20220730WONC02022,2022-07-30,2022,WO,NC,키움,NC,True,normal,12회말
20220731LTSS02022,2022-07-31,2022,LT,SS,롯데,삼성,True,normal,12회말
20220731SKHT02022,2022-07-31,2022,SK,HT,SSG,KIA,True,normal,9회말
20220802HTHH02022,2022-08-02,2022,HT,HH,KIA,한화,True,normal,9회말
20220802LGLT02022,2022-08-02,2022,LG,LT,LG,롯데,True,normal,9회초
20220802SKWO02022,2022-08-02,2022,SK,WO,SSG,키움,True,normal,9회말
20220803HTHH02022,2022-08-03,2022,HT,HH,KIA,한화,True,normal,10회말
20220803KTNC02022,2022-08-03,2022,KT,NC,KT,NC,True,normal,9회말
20220803LGLT02022,2022-08-03,2022,LG,LT,LG,롯데,True,normal,9회말
20220803SKWO02022,2022-08-03,2022,SK,WO,SSG,키움,True,normal,9회초
20220803SSOB02022,2022-08-03,2022,SS,OB,삼성,두산,True,normal,9회초
20220804HTHH02022,2022-08-04,2022,HT,HH,KIA,한화,True,normal,9회초
20220804KTNC02022,2022-08-04,2022,KT,NC,KT,NC,True,normal,9회말
20220804LGLT02022,2022-08-04,2022,LG,LT,LG,롯데,True,normal,9회말
20220804SKWO02022,2022-08-04,2022,SK,WO,SSG,키움,True,normal,10회말
20220804SSOB02022,2022-08-04,2022,SS,OB,삼성,두산,True,normal,9회말
20220805HHKT02022,2022-08-05,2022,HH,KT,한화,KT,True,normal,9회초
20220805NCLT02022,2022-08-05,2022,NC,LT,NC,롯데,True,normal,9회초
20220805OBHT02022,2022-08-05,2022,OB,HT,두산,KIA,True,normal,9회말
20220805SSSK02022,2022-08-05,2022,SS,SK,삼성,SSG,True,normal,10회말
20220805WOLG02022,2022-08-05,2022,WO,LG,키움,LG,True,normal,9회말
20220806HHKT02022,2022-08-06,2022,HH,KT,한화,KT,True,normal,9회초
20220806NCLT02022,2022-08-06,2022,NC,LT,NC,롯데,True,normal,9회말
20220806OBHT02022,2022-08-06,2022,OB,HT,두산,KIA,True,normal,9회말
20220806SSSK02022,2022-08-06,2022,SS,SK,삼성,SSG,True,normal,11회말
20220806WOLG02022,2022-08-06,2022,WO,LG,키움,LG,True,normal,9회초
20220807HHKT02022,2022-08-07,2022,HH,KT,한화,KT,True,normal,11회말
20220807NCLT02022,2022-08-07,2022,NC,LT,NC,롯데,True,normal,9회말
20220807OBHT02022,2022-08-07,2022,OB,HT,두산,KIA,True,normal,10회말
20220807SSSK02022,2022-08-07,2022,SS,SK,삼성,SSG,True,normal,9회초
20220807WOLG02022,2022-08-07,2022,WO,LG,키움,LG,True,normal,9회초
20220810HTSS02022,2022-08-10,2022,HT,SS,KIA,삼성,True,normal,10회말
20220810KTSK02022,2022-08-10,2022,KT,SK,KT,SSG,True,normal,9회초
20220810LTWO02022,2022-08-10,2022,LT,WO,롯데,키움,True,normal,9회말
20220810NCOB02022,2022-08-10,2022,NC,OB,NC,두산,True,normal,9회말
20220811KTSK02022,2022-08-11,2022,KT,SK,KT,SSG,True,normal,9회초
20220811LTWO02022,2022-08-11,2022,LT,WO,롯데,키움,True,normal,9회말
20220811NCOB02022,2022-08-11,2022,NC,OB,NC,두산,True,normal,9회말
20220812HTSS02022,2022-08-12,2022,HT,SS,KIA,삼성,True,normal,9회초
20220812KTSK02022,2022-08-12,2022,KT,SK,KT,SSG,True,normal,9회말
20220812LGHH02022,2022-08-12,2022,LG,HH,LG,한화,True,normal,9회말
20220812LTWO02022,2022-08-12,2022,LT,WO,롯데,키움,True,normal,9회말
20220812NCOB02022,2022-08-12,2022,NC,OB,NC,두산,True,normal,9회초
20220813LTHT02022,2022-08-13,2022,LT,HT,롯데,KIA,True,normal,9회초
20220813SKOB02022,2022-08-13,2022,SK,OB,SSG,두산,True,normal,9회말
20220813SSKT02022,2022-08-13,2022,SS,KT,삼성,KT,True,normal,9회초
20220813WOHH02022,2022-08-13,2022,WO,HH,키움,한화,True,normal,9회말
20220814LGNC02022,2022-08-14,2022,LG,NC,LG,NC,True,normal,9회초
20220814LTHT02022,2022-08-14,2022,LT,HT,롯데,KIA,True,normal,9회말
20220814SKOB02022,2022-08-14,2022,SK,OB,SSG,두산,True,normal,10회말
20220814SSKT02022,2022-08-14,2022,SS,KT,삼성,KT,True,normal,10회말
20220814WOHH02022,2022-08-14,2022,WO,HH,키움,한화,True,normal,9회말
20220816SSLG02022,2022-08-16,2022,SS,LG,삼성,LG,True,normal,9회초
20220816WOKT02022,2022-08-16,2022,WO,KT,키움,KT,True,normal,9회말
20220817HHNC02022,2022-08-17,2022,HH,NC,한화,NC,True,normal,9회초
20220817OBLT02022,2022-08-17,2022,OB,LT,두산,롯데,True,normal,9회초
20220817SKHT02022,2022-08-17,2022,SK,HT,SSG,KIA,True,normal,9회초
20220817SSLG02022,2022-08-17,2022,SS,LG,삼성,LG,True,normal,9회초
20220817WOKT02022,2022-08-17,2022,WO,KT,키움,KT,True,normal,9회말
20220818KTLT02022,2022-08-18,2022,KT,LT,KT,롯데,True,normal,9회초
20220818LGSK02022,2022-08-18,2022,LG,SK,LG,SSG,True,normal,9회말
20220818NCHT02022,2022-08-18,2022,NC,HT,NC,KIA,True,normal,11회말
20220818SSHH02022,2022-08-18,2022,SS,HH,삼성,한화,True,normal,9회말
20220818WOOB02022,2022-08-18,2022,WO,OB,키움,두산,True,normal,9회초
20220819KTLT02022,2022-08-19,2022,KT,LT,KT,롯데,True,normal,9회말
20220819NCHT02022,2022-08-19,2022,NC,HT,NC,KIA,True,normal,10회말
20220819SSHH02022,2022-08-19,2022,SS,HH,삼성,한화,True,normal,9회말
20220820HHLT02022,2022-08-20,2022,HH,LT,한화,롯데,True,normal,9회말
20220820HTKT02022,2022-08-20,2022,HT,KT,KIA,KT,True,normal,9회말
20220820OBLG02022,2022-08-20,2022,OB,LG,두산,LG,True,normal,9회초
20220820SKWO02022,2022-08-20,2022,SK,WO,SSG,키움,True,normal,9회말
20220821HHLT02022,2022-08-21,2022,HH,LT,한화,롯데,True,normal,9회초
20220821HTKT02022,2022-08-21,2022,HT,KT,KIA,KT,True,normal,9회초
20220821NCSS02022,2022-08-21,2022,NC,SS,NC,삼성,True,normal,9회말
20220821OBLG02022,2022-08-21,2022,OB,LG,두산,LG,True,normal,9회말
20220821SKWO02022,2022-08-21,2022,SK,WO,SSG,키움,True,normal,9회말
20220823HTWO02022,2022-08-23,2022,HT,WO,KIA,키움,True,normal,9회말
20220823KTOB02022,2022-08-23,2022,KT,OB,KT,두산,True,normal,11회말
20220823LGHH02022,2022-08-23,2022,LG,HH,LG,한화,True,normal,9회초
20220823LTNC02022,2022-08-23,2022,LT,NC,롯데,NC,True,normal,9회말
20220823SSSK02022,2022-08-23,2022,SS,SK,삼성,SSG,True,normal,9회초
20220824HTWO02022,2022-08-24,2022,HT,WO,KIA,키움,True,normal,9회말
20220824KTOB02022,2022-08-24,2022,KT,OB,KT,두산,True,normal,9회말
20220824LGHH02022,2022-08-24,2022,LG,HH,LG,한화,True,normal,9회말
20220824LTNC02022,2022-08-24,2022,LT,NC,롯데,NC,True,normal,9회말
20220824SSSK02022,2022-08-24,2022,SS,SK,삼성,SSG,True,normal,9회초
20220825HTLG02022,2022-08-25,2022,HT,LG,KIA,LG,True,normal,9회말
20220825OBHH02022,2022-08-25,2022,OB,HH,두산,한화,True,normal,9회초
20220825SKKT02022,2022-08-25,2022,SK,KT,SSG,KT,True,normal,10회말
20220825SSLT02022,2022-08-25,2022,SS,LT,삼성,롯데,True,normal,9회말
20220825WONC02022,2022-08-25,2022,WO,NC,키움,NC,True,normal,9회말
20220826HTLG02022,2022-08-26,2022,HT,LG,KIA,LG,True,normal,9회초
20220826OBHH02022,2022-08-26,2022,OB,HH,두산,한화,True,normal,9회초
20220826SKKT02022,2022-08-26,2022,SK,KT,SSG,KT,True,normal,9회초
20220826SSLT02022,2022-08-26,2022,SS,LT,삼성,롯데,True,normal,9회초
20220826WONC02022,2022-08-26,2022,WO,NC,키움,NC,True,normal,9회말
20220827HHSS02022,2022-08-27,2022,HH,SS,한화,삼성,True,normal,9회초
20220827KTNC02022,2022-08-27,2022,KT,NC,KT,NC,True,normal,9회초
20220827LTSK02022,2022-08-27,2022,LT,SK,롯데,SSG,True,normal,9회초
20220827OBHT02022,2022-08-27,2022,OB,HT,두산,KIA,True,normal,9회말
20220827WOLG02022,2022-08-27,2022,WO,LG,키움,LG,True,normal,9회초
20220828HHSS02022,2022-08-28,2022,HH,SS,한화,삼성,True,normal,9회말
20220828KTNC02022,2022-08-28,2022,KT,NC,KT,NC,True,normal,9회초
20220828LTSK02022,2022-08-28,2022,LT,SK,롯데,SSG,True,normal,9회말
20220828OBHT02022,2022-08-28,2022,OB,HT,두산,KIA,True,normal,9회초
20220828WOLG02022,2022-08-28,2022,WO,LG,키움,LG,True,normal,9회초
20220830LTWO02022,2022-08-30,2022,LT,WO,롯데,키움,True,normal,9회초
20220831HTHH02022,2022-08-31,2022,HT,HH,KIA,한화,True,normal,9회말
20220831LTWO02022,2022-08-31,2022,LT,WO,롯데,키움,True,normal,9회초
20220831NCLG02022,2022-08-31,2022,NC,LG,NC,LG,True,normal,9회초
20220831OBKT02022,2022-08-31,2022,OB,KT,두산,KT,True,normal,9회초
20220831SKSS02022,2022-08-31,2022,SK,SS,SSG,삼성,True,normal,9회말
20220901HHWO02022,2022-09-01,2022,HH,WO,한화,키움,True,normal,9회초
20220901LGKT02022,2022-09-01,2022,LG,KT,LG,KT,True,normal,9회말
20220901LTOB02022,2022-09-01,2022,LT,OB,롯데,두산,True,normal,9회말
20220901NCSK02022,2022-09-01,2022,NC,SK,NC,SSG,True,normal,9회말
20220901SSHT02022,2022-09-01,2022,SS,HT,삼성,KIA,True,normal,9회말
20220902HHWO02022,2022-09-02,2022,HH,WO,한화,키움,True,normal,9회초
20220902LGKT02022,2022-09-02,2022,LG,KT,LG,KT,True,normal,9회말
20220902LTOB02022,2022-09-02,2022,LT,OB,롯데,두산,True,normal,9회말
20220902NCSK02022,2022-09-02,2022,NC,SK,NC,SSG,True,normal,9회초
20220902SSHT02022,2022-09-02,2022,SS,HT,삼성,KIA,True,normal,9회초
20220903KTHT02022,2022-09-03,2022,KT,HT,KT,KIA,True,normal,9회말
20220903NCHH02022,2022-09-03,2022,NC,HH,NC,한화,True,normal,9회초
20220903SSOB02022,2022-09-03,2022,SS,OB,삼성,두산,True,normal,9회말
20220903WOSK02022,2022-09-03,2022,WO,SK,키움,SSG,True,normal,9회말
20220904KTHT02022,2022-09-04,2022,KT,HT,KT,KIA,True,normal,9회말
20220904LGLT02022,2022-09-04,2022,LG,LT,LG,롯데,True,normal,9회말
20220904NCHH02022,2022-09-04,2022,NC,HH,NC,한화,True,normal,9회초
20220906HHKT02022,2022-09-06,2022,HH,KT,한화,KT,True,normal,9회말
20220906HTLT02022,2022-09-06,2022,HT,LT,KIA,롯데,True,normal,9회초
20220906OBNC02022,2022-09-06,2022,OB,NC,두산,NC,True,normal,9회초
20220906SKLG02022,2022-09-06,2022,SK,LG,SSG,LG,True,normal,9회말
20220906WOSS02022,2022-09-06,2022,WO,SS,키움,삼성,True,normal,9회초
20220907HHKT02022,2022-09-07,2022,HH,KT,한화,KT,True,normal,9회초
20220907HTLT02022,2022-09-07,2022,HT,LT,KIA,롯데,True,normal,9회말
20220907OBNC02022,2022-09-07,2022,OB,NC,두산,NC,True,normal,9회초
20220907SKLG02022,2022-09-07,2022,SK,LG,SSG,LG,True,normal,12회말
20220907WOSS02022,2022-09-07,2022,WO,SS,키움,삼성,True,normal,9회말
20220908HHOB02022,2022-09-08,2022,HH,OB,한화,두산,True,normal,9회말
20220908HTSK02022,2022-09-08,2022,HT,SK,KIA,SSG,True,normal,9회말
20220908LGWO02022,2022-09-08,2022,LG,WO,LG,키움,True,normal,9회말
20220908LTSS02022,2022-09-08,2022,LT,SS,롯데,삼성,True,normal,9회말
20220908NCKT02022,2022-09-08,2022,NC,KT,NC,KT,True,normal,9회말
20220909HHOB02022,2022-09-09,2022,HH,OB,한화,두산,True,normal,9회초
20220909HTSK02022,2022-09-09,2022,HT,SK,KIA,SSG,True,normal,9회말
20220909LGWO02022,2022-09-09,2022,LG,WO,LG,키움,True,normal,9회말
20220909LTSS02022,2022-09-09,2022,LT,SS,롯데,삼성,True,normal,9회초
20220909NCKT02022,2022-09-09,2022,NC,KT,NC,KT,True,normal,9회말
20220910HTOB02022,2022-09-10,2022,HT,OB,KIA,두산,True,normal,9회말
20220910KTWO02022,2022-09-10,2022,KT,WO,KT,키움,True,normal,9회말
20220910LGSS02022,2022-09-10,2022,LG,SS,LG,삼성,True,normal,9회말
20220910NCLT02022,2022-09-10,2022,NC,LT,NC,롯데,True,normal,9회말
20220910SKHH02022,2022-09-10,2022,SK,HH,SSG,한화,True,normal,9회초
20220911HTOB02022,2022-09-11,2022,HT,OB,KIA,두산,True,normal,9회초
20220911KTWO02022,2022-09-11,2022,KT,WO,KT,키움,True,normal,9회초
20220911LGSS02022,2022-09-11,2022,LG,SS,LG,삼성,True,normal,9회초
20220911NCLT02022,2022-09-11,2022,NC,LT,NC,롯데,True,normal,9회말
20220911SKHH02022,2022-09-11,2022,SK,HH,SSG,한화,True,normal,9회말
20220913KTHH02022,2022-09-13,2022,KT,HH,KT,한화,True,normal,9회말
20220913LGOB02022,2022-09-13,2022,LG,OB,LG,두산,True,normal,9회말
20220913SKLT02022,2022-09-13,2022,SK,LT,SSG,롯데,True,normal,9회말
20220913SSNC02022,2022-09-13,2022,SS,NC,삼성,NC,True,normal,9회말
20220913WOHT02022,2022-09-13,2022,WO,HT,키움,KIA,True,normal,9회말
20220914KTHH02022,2022-09-14,2022,KT,HH,KT,한화,True,normal,9회초
20220914LGOB02022,2022-09-14,2022,LG,OB,LG,두산,True,normal,9회초
20220914SKLT02022,2022-09-14,2022,SK,LT,SSG,롯데,True,normal,9회말
20220914SSNC02022,2022-09-14,2022,SS,NC,삼성,NC,True,normal,9회초
20220914WOHT02022,2022-09-14,2022,WO,HT,키움,KIA,True,normal,9회말
20220915HHHT02022,2022-09-15,2022,HH,HT,한화,KIA,True,normal,10회말
20220915KTLG02022,2022-09-15,2022,KT,LG,KT,LG,True,normal,9회초
20220915OBSS02022,2022-09-15,2022,OB,SS,두산,삼성,True,normal,9회초
20220915SKNC02022,2022-09-15,2022,SK,NC,SSG,NC,True,normal,9회초
20220915WOLT02022,2022-09-15,2022,WO,LT,키움,롯데,True,normal,9회초
20220916HHHT02022,2022-09-16,2022,HH,HT,한화,KIA,True,normal,12회말
20220916OBSS02022,2022-09-16,2022,OB,SS,두산,삼성,True,normal,9회말
20220916SKNC02022,2022-09-16,2022,SK,NC,SSG,NC,True,normal,9회말
20220916WOLT02022,2022-09-16,2022,WO,LT,키움,롯데,True,normal,9회말
20220917HHLG02022,2022-09-17,2022,HH,LG,한화,LG,True,normal,9회초
20220917HTSS02022,2022-09-17,2022,HT,SS,KIA,삼성,True,normal,9회초
20220917LTKT02022,2022-09-17,2022,LT,KT,롯데,KT,True,normal,9회말
20220917NCWO02022,2022-09-17,2022,NC,WO,NC,키움,True,normal,9회초
20220917OBSK02022,2022-09-17,2022,OB,SK,두산,SSG,True,normal,9회말
20220918HHLG02022,2022-09-18,2022,HH,LG,한화,LG,True,normal,9회말
20220918HTSS02022,2022-09-18,2022,HT,SS,KIA,삼성,True,normal,9회초
20220918LTKT02022,2022-09-18,2022,LT,KT,롯데,KT,True,normal,9회초
20220918NCWO02022,2022-09-18,2022,NC,WO,NC,키움,True,normal,9회말
20220918OBSK02022,2022-09-18,2022,OB,SK,두산,SSG,True,normal,9회말
20220920KTSK02022,2022-09-20,2022,KT,SK,KT,SSG,True,normal,9회초
20220920LGHT02022,2022-09-20,2022,LG,HT,LG,KIA,True,normal,9회말
20220920LTHH02022,2022-09-20,2022,LT,HH,롯데,한화,True,normal,9회말
20220920NCOB02022,2022-09-20,2022,NC,OB,NC,두산,True,normal,9회초
20220920SSWO02022,2022-09-20,2022,SS,WO,삼성,키움,True,normal,9회말
20220921KTSK02022,2022-09-21,2022,KT,SK,KT,SSG,True,normal,9회말
20220921LGHT02022,2022-09-21,2022,LG,HT,LG,KIA,True,normal,9회말
20220921LTHH02022,2022-09-21,2022,LT,HH,롯데,한화,True,normal,9회말
20220921NCOB02022,2022-09-21,2022,NC,OB,NC,두산,True,normal,9회말
20220921SSWO02022,2022-09-21,2022,SS,WO,삼성,키움,True,normal,9회초
20220922HHSK02022,2022-09-22,2022,HH,SK,한화,SSG,True,normal,9회초
20220922HTNC02022,2022-09-22,2022,HT,NC,KIA,NC,True,normal,9회말
20220922KTSS02022,2022-09-22,2022,KT,SS,KT,삼성,True,normal,11회말
20220922LTLG02022,2022-09-22,2022,LT,LG,롯데,LG,True,normal,9회말
20220922OBWO02022,2022-09-22,2022,OB,WO,두산,키움,True,normal,9회말
20220923HHSK02022,2022-09-23,2022,HH,SK,한화,SSG,True,normal,9회초
20220923HTNC02022,2022-09-23,2022,HT,NC,KIA,NC,True,normal,9회초
20220923KTSS02022,2022-09-23,2022,KT,SS,KT,삼성,True,normal,9회말
20220923LTLG02022,2022-09-23,2022,LT,LG,롯데,LG,True,normal,9회초
20220923OBWO02022,2022-09-23,2022,OB,WO,두산,키움,True,normal,9회초
20220924HHLG02022,2022-09-24,2022,HH,LG,한화,LG,True,normal,9회말
20220924HTNC02022,2022-09-24,2022,HT,NC,KIA,NC,True,normal,9회말
20220924LTWO02022,2022-09-24,2022,LT,WO,롯데,키움,True,normal,9회초
20220924OBSK02022,2022-09-24,2022,OB,SK,두산,SSG,True,normal,9회초
20220925HHOB02022,2022-09-25,2022,HH,OB,한화,두산,True,normal,9회초
20220925HTSS02022,2022-09-25,2022,HT,SS,KIA,삼성,True,normal,9회말
20220925KTNC02022,2022-09-25,2022,KT,NC,KT,NC,True,normal,9회말
20220925LGSK02022,2022-09-25,2022,LG,SK,LG,SSG,True,normal,10회말
20220927LGHH02022,2022-09-27,2022,LG,HH,LG,한화,True,normal,9회말
20220927OBKT02022,2022-09-27,2022,OB,KT,두산,KT,True,normal,9회말
20220927WONC02022,2022-09-27,2022,WO,NC,키움,NC,True,normal,10회말
20220928LGHH02022,2022-09-28,2022,LG,HH,LG,한화,True,normal,9회말
20220928OBKT02022,2022-09-28,2022,OB,KT,두산,KT,True,normal,9회초
20220928SSNC02022,2022-09-28,2022,SS,NC,삼성,NC,True,normal,9회초
20220929KTLG02022,2022-09-29,2022,KT,LG,KT,LG,True,normal,9회말
20220929LTHT02022,2022-09-29,2022,LT,HT,롯데,KIA,True,normal,9회초
20220929NCSS02022,2022-09-29,2022,NC,SS,NC,삼성,True,normal,9회초
20220929OBHH02022,2022-09-29,2022,OB,HH,두산,한화,True,normal,9회말
20220929WOSK02022,2022-09-29,2022,WO,SK,키움,SSG,True,normal,9회말
20220930LTHH02022,2022-09-30,2022,LT,HH,롯데,한화,True,normal,9회말
20220930NCLG02022,2022-09-30,2022,NC,LG,NC,LG,True,normal,9회초
20220930OBSS02022,2022-09-30,2022,OB,SS,두산,삼성,True,normal,9회초
20220930WOSK02022,2022-09-30,2022,WO,SK,키움,SSG,True,normal,11회말
20221001NCLG02022,2022-10-01,2022,NC,LG,NC,LG,True,normal,9회말
20221001OBSS02022,2022-10-01,2022,OB,SS,두산,삼성,True,normal,9회말
20221001SKHT02022,2022-10-01,2022,SK,HT,SSG,KIA,True,normal,9회말
20221002HTHH02022,2022-10-02,2022,HT,HH,KIA,한화,True,normal,9회말
20221002NCLG02022,2022-10-02,2022,NC,LG,NC,LG,True,normal,9회말
20221002OBLT02022,2022-10-02,2022,OB,LT,두산,롯데,True,normal,9회초
20221003OBLT02022,2022-10-03,2022,OB,LT,두산,롯데,True,normal,9회말
20221003SKHH02022,2022-10-03,2022,SK,HH,SSG,한화,True,normal,9회초
20221004HTLG02022,2022-10-04,2022,HT,LG,KIA,LG,True,normal,9회말
20221004SSKT02022,2022-10-04,2022,SS,KT,삼성,KT,True,normal,9회초
20221005LGHT02022,2022-10-05,2022,LG,HT,LG,KIA,True,normal,9회말
20221005LTNC02022,2022-10-05,2022,LT,NC,롯데,NC,True,normal,9회초
20221005SKOB02022,2022-10-05,2022,SK,OB,SSG,두산,True,normal,9회초
20221005SSKT02022,2022-10-05,2022,SS,KT,삼성,KT,True,normal,9회말
20221006LGHT02022,2022-10-06,2022,LG,HT,LG,KIA,True,normal,9회초
20221006SKNC02022,2022-10-06,2022,SK,NC,SSG,NC,True,normal,9회초
