game_id,home_score,away_score,winner
20211024WOKT02021,7,1,HOME
20211025LTLG02021,4,4,DRAW
20211025WOHH02021,4,9,AWAY
20211026LGHH02021,0,4,AWAY
20211026SKNC02021,5,7,AWAY
20211026WOOB02021,7,2,HOME
20211027HTLT02021,2,3,AWAY
20211027LGHH02021,1,9,AWAY
20211027NCKT02021,6,9,AWAY
20211027OBSK02021,5,8,AWAY
20211027SSWO02021,8,3,HOME
20211028HTLT02021,3,5,AWAY
20211028LGHH02021,1,1,DRAW
20211028NCKT12021,1,1,DRAW
20211028NCKT22021,5,2,HOME
20211028OBSK02021,4,3,HOME
20211029KTWO02021,4,2,HOME
20211029LGLT02021,1,4,AWAY
20211029OBHT02021,5,11,AWAY
20211029SSNC02021,3,1,HOME
20211030KTSK02021,3,8,AWAY
20211030LGLT02021,4,2,HOME
20211030OBHH02021,3,5,AWAY
20211030SSNC02021,5,11,AWAY
20211030WOHT02021,1,6,AWAY
20220312HHSS02022,7,9,AWAY
20220312HTNC02022,0,7,AWAY
20220312LGKT02022,0,5,AWAY
20220312OBWO02022,5,2,HOME
20220312SKLT02022,5,8,AWAY
20220313OBWO02022,5,1,HOME
20220314HHLT02022,13,2,HOME
20220314HTSS02022,1,1,DRAW
20220314LGWO02022,0,3,AWAY
20220314SKNC02022,6,7,AWAY
20220315HHLT02022,13,12,HOME
20220315HTSS02022,4,7,AWAY
20220315LGWO02022,3,3,DRAW
20220315OBKT02022,7,3,HOME
20220315SKNC02022,3,2,HOME
20220317HHNC02022,7,6,HOME
20220317HTKT02022,2,4,AWAY
20220317OBLT02022,3,2,HOME
20220317SKWO02022,4,1,HOME
20220318HHNC02022,1,3,AWAY
20220318HTKT02022,2,1,HOME
20220318LGSS02022,3,16,AWAY
20220318SKWO02022,3,4,AWAY
20220319HHWO02022,1,8,AWAY
20220320HHWO02022,2,6,AWAY
20220320HTLT02022,4,2,HOME
20220320LGNC02022,2,5,AWAY
20220320OBSS02022,6,3,HOME
20220320SKKT02022,5,5,DRAW
20220321HHKT02022,6,6,DRAW
20220321LGSK02022,5,0,HOME
20220321NCLT02022,5,3,HOME
20220321OBHT02022,4,6,AWAY
20220321WOSS02022,4,3,HOME
20220322HHKT02022,6,4,HOME
20220322LGSK02022,2,4,AWAY
20220322NCLT02022,4,5,AWAY
20220322OBHT02022,4,4,DRAW
20220322WOSS02022,7,1,HOME
20220324HHSK02022,3,3,DRAW
20220324KTLT02022,5,6,AWAY
20220324LGOB02022,2,2,DRAW
20220324SSNC02022,3,4,AWAY
20220324WOHT02022,10,6,HOME
20220325HHSK02022,0,3,AWAY
20220325KTLT02022,2,2,DRAW
20220325OBLG02022,5,2,HOME
20220325SSNC02022,1,6,AWAY
20220325WOHT02022,7,1,HOME
20220326LTLG02022,1,6,AWAY
20220326NCWO02022,1,1,DRAW
20220327HTHH02022,5,8,AWAY
20220327LTLG02022,2,7,AWAY
20220327NCWO02022,4,5,AWAY
20220327OBSK02022,8,7,HOME
20220327SSKT02022,8,6,HOME
20220328KTWO02022,0,0,DRAW
20220328LGHH02022,1,15,AWAY
20220328LTSS02022,2,2,DRAW
20220328NCOB02022,4,4,DRAW
20220328SKHT02022,4,3,HOME
20220329KTWO02022,6,5,HOME
20220329LGHH02022,3,7,AWAY
20220329LTSS02022,1,6,AWAY
20220329NCOB02022,3,5,AWAY
20220329SKHT02022,4,3,HOME
20220402HHOB02022,6,4,HOME
20220402LGHT02022,0,9,AWAY
20220402LTWO02022,2,7,AWAY
20220402SKNC02022,0,4,AWAY
20220402SSKT02022,4,1,HOME
20220403HHOB02022,1,0,HOME
20220403LGHT02022,2,3,AWAY
20220403LTWO02022,4,3,HOME
20220403SKNC02022,1,4,AWAY
20220403SSKT02022,5,6,AWAY
20220405HHHT02022,4,3,HOME
20220405LGWO02022,4,8,AWAY
20220405LTNC02022,1,5,AWAY
20220405SKKT02022,5,8,AWAY
20220405SSOB02022,5,6,AWAY
20220406HHHT02022,7,4,HOME
20220406LGWO02022,1,2,AWAY
20220406LTNC02022,5,0,HOME
20220406SKKT02022,0,3,AWAY
20220406SSOB02022,1,7,AWAY
20220407HHHT02022,6,2,HOME
20220407LGWO02022,0,6,AWAY
20220407LTNC02022,1,2,AWAY
20220407SKKT02022,3,4,AWAY
20220407SSOB02022,6,5,HOME
20220408HTSK02022,3,0,HOME
20220408KTHH02022,2,4,AWAY
20220408NCLG02022,1,4,AWAY
20220408OBLT02022,1,6,AWAY
20220408WOSS02022,0,1,AWAY
20220409HTSK02022,9,5,HOME
20220409KTHH02022,7,1,HOME
20220409NCLG02022,7,6,HOME
20220409OBLT02022,5,4,HOME
20220409WOSS02022,0,3,AWAY
20220410HTSK02022,11,2,HOME
20220410KTHH02022,6,4,HOME
20220410NCLG02022,5,3,HOME
20220410OBLT02022,3,4,AWAY
20220410WOSS02022,5,6,AWAY
20220412HHSS02022,2,0,HOME
20220412LTHT02022,6,5,HOME
20220412NCWO02022,10,0,HOME
20220412OBKT02022,1,3,AWAY
20220412SKLG02022,1,4,AWAY
20220413HHSS02022,12,1,HOME
20220413NCWO02022,5,4,HOME
20220413SKLG02022,2,4,AWAY
20220414HHSS02022,8,3,HOME
20220414LTHT02022,2,3,AWAY
20220414NCWO02022,1,0,HOME
20220414OBKT02022,4,5,AWAY
20220414SKLG02022,5,1,HOME
20220415HTNC02022,5,0,HOME
20220415KTLT02022,9,7,HOME
20220415LGHH02022,7,3,HOME
20220415SSSK02022,5,0,HOME
20220415WOOB02022,2,4,AWAY
20220416HTNC02022,0,14,AWAY
20220416KTLT02022,0,8,AWAY
20220416LGHH02022,2,6,AWAY
20220416SSSK02022,6,2,HOME
20220416WOOB02022,4,1,HOME
20220417HTNC02022,3,4,AWAY
20220417KTLT02022,3,0,HOME
20220417LGHH02022,7,8,AWAY
20220417SSSK02022,7,5,HOME
20220417WOOB02022,2,6,AWAY
20220419HHLT02022,2,6,AWAY
20220419KTLG02022,0,5,AWAY
20220419OBHT02022,6,3,HOME
20220419SSNC02022,11,8,HOME
20220419WOSK02022,5,8,AWAY
20220420HHLT02022,7,0,HOME
20220420KTLG02022,3,5,AWAY
20220420OBHT02022,3,4,AWAY
20220420SSNC02022,3,0,HOME
20220420WOSK02022,6,1,HOME
20220421HHLT02022,6,7,AWAY
20220421KTLG02022,2,6,AWAY
20220421OBHT02022,1,2,AWAY
20220421SSNC02022,3,10,AWAY
20220421WOSK02022,4,2,HOME
20220422HTWO02022,4,5,AWAY
20220422LGOB02022,1,5,AWAY
20220422LTSS02022,2,8,AWAY
20220422NCKT02022,4,3,HOME
20220422SKHH02022,2,0,HOME
20220423HTWO02022,3,1,HOME
20220423LGOB02022,4,2,HOME
20220423LTSS02022,2,4,AWAY
20220423NCKT02022,4,3,HOME
20220423SKHH02022,9,2,HOME
20220424HTWO02022,2,14,AWAY
20220424LGOB02022,0,5,AWAY
20220424LTSS02022,4,7,AWAY
20220424NCKT02022,1,2,AWAY
20220424SKHH02022,1,3,AWAY
20220426HTKT02022,5,10,AWAY
20220426LGSS02022,7,4,HOME
20220426NCOB02022,8,4,HOME
20220426SKLT02022,1,8,AWAY
20220426WOHH02022,5,2,HOME
20220427HTKT02022,3,1,HOME
20220427LGSS02022,0,7,AWAY
20220427NCOB02022,6,5,HOME
20220427SKLT02022,1,1,DRAW
20220427WOHH02022,0,7,AWAY
20220428HTKT02022,5,3,HOME
20220428LGSS02022,4,6,AWAY
20220428NCOB02022,5,9,AWAY
20220428SKLT02022,4,1,HOME
20220428WOHH02022,1,3,AWAY
20220429HHNC02022,9,4,HOME
20220429KTWO02022,4,6,AWAY
20220429LTLG02022,4,9,AWAY
20220429OBSK02022,8,7,HOME
20220429SSHT02022,3,4,AWAY
20220430HHNC02022,0,2,AWAY
20220430KTWO02022,4,1,HOME
20220430LTLG02022,1,3,AWAY
20220430OBSK02022,2,1,HOME
20220430SSHT02022,4,5,AWAY
20220501HHNC02022,1,2,AWAY
20220501KTWO02022,9,3,HOME
20220501LTLG02022,0,4,AWAY
20220501OBSK02022,0,9,AWAY
20220501SSHT02022,3,6,AWAY
20220503HHSK02022,4,2,HOME
20220503LTKT02022,10,5,HOME
20220503NCSS02022,6,10,AWAY
20220503OBLG02022,4,3,HOME
20220503WOHT02022,1,7,AWAY
20220504HHSK02022,5,8,AWAY
20220504LTKT02022,0,5,AWAY
20220504NCSS02022,11,5,HOME
20220504OBLG02022,2,5,AWAY
20220504WOHT02022,4,3,HOME
20220505HHSK02022,14,4,HOME
20220505LTKT02022,8,2,HOME
20220505NCSS02022,5,2,HOME
20220505OBLG02022,4,9,AWAY
20220505WOHT02022,10,1,HOME
20220506HTHH02022,2,13,AWAY
20220506KTOB02022,0,6,AWAY
20220506LGNC02022,8,15,AWAY
20220506SKWO02022,9,2,HOME
20220506SSLT02022,0,5,AWAY
20220507HTHH02022,4,5,AWAY
20220507KTOB02022,11,8,HOME
20220507LGNC02022,3,6,AWAY
20220507SKWO02022,0,3,AWAY
20220507SSLT02022,1,4,AWAY
20220508HTHH02022,6,7,AWAY
20220508KTOB02022,0,5,AWAY
20220508LGNC02022,2,3,AWAY
20220508SKWO02022,2,6,AWAY
20220508SSLT02022,2,4,AWAY
20220510HHLG02022,9,1,HOME
20220510KTHT02022,1,0,HOME
20220510NCLT02022,7,0,HOME
20220510OBWO02022,0,9,AWAY
20220510SKSS02022,1,3,AWAY
20220511HHLG02022,5,2,HOME
20220511KTHT02022,5,10,AWAY
20220511NCLT02022,6,5,HOME
20220511OBWO02022,1,5,AWAY
20220511SKSS02022,6,5,HOME
20220512HHLG02022,11,7,HOME
20220512KTHT02022,5,4,HOME
20220512NCLT02022,2,4,AWAY
20220512OBWO02022,2,3,AWAY
20220512SKSS02022,4,2,HOME
20220513HTLG02022,1,10,AWAY
20220513LTHH02022,1,8,AWAY
20220513NCSK02022,2,6,AWAY
20220513WOKT02022,5,7,AWAY
20220514HTLG02022,5,3,HOME
20220514LTHH02022,5,8,AWAY
20220514NCSK02022,2,1,HOME
20220514OBSS02022,4,0,HOME
20220514WOKT02022,0,3,AWAY
20220515HTLG02022,6,3,HOME
20220515LTHH02022,8,4,HOME
20220515NCSK02022,7,8,AWAY
20220515OBSS02022,4,3,HOME
20220515WOKT02022,1,5,AWAY
20220517HTLT02022,3,4,AWAY
20220517LGKT02022,3,2,HOME
20220517SKOB02022,9,9,DRAW
20220517SSHH02022,4,3,HOME
20220517WONC02022,4,11,AWAY
20220518HTLT02022,7,15,AWAY
20220518LGKT02022,1,9,AWAY
20220518SKOB02022,2,5,AWAY
20220518SSHH02022,3,5,AWAY
20220518WONC02022,15,3,HOME
20220519HTLT02022,2,4,AWAY
20220519LGKT02022,3,7,AWAY
20220519SKOB02022,3,9,AWAY
20220519SSHH02022,1,2,AWAY
20220519WONC02022,1,3,AWAY
20220520HHWO02022,4,3,HOME
20220520KTSS02022,1,5,AWAY
20220520LGSK02022,5,4,HOME
20220520LTOB02022,0,4,AWAY
20220520NCHT02022,5,3,HOME
20220521HHWO02022,11,2,HOME
20220521KTSS02022,2,5,AWAY
20220521LGSK02022,3,4,AWAY
20220521LTOB02022,12,4,HOME
20220521NCHT02022,4,7,AWAY
20220522HHWO02022,5,6,AWAY
20220522KTSS02022,4,3,HOME
20220522LGSK02022,3,1,HOME
20220522LTOB02022,4,5,AWAY
20220522NCHT02022,8,6,HOME
20220524HTSS02022,3,4,AWAY
20220524KTNC02022,3,2,HOME
20220524LTSK02022,3,2,HOME
20220524OBHH02022,6,3,HOME
20220524WOLG02022,4,6,AWAY
20220525HTSS02022,5,11,AWAY
20220525KTNC02022,2,3,AWAY
20220525LTSK02022,9,1,HOME
20220525OBHH02022,14,1,HOME
20220525WOLG02022,5,10,AWAY
20220526HTSS02022,7,9,AWAY
20220526KTNC02022,1,2,AWAY
20220526LTSK02022,6,5,HOME
20220526OBHH02022,3,24,AWAY
20220526WOLG02022,5,12,AWAY
20220527HHKT02022,0,4,AWAY
20220527OBNC02022,1,6,AWAY
20220527SKHT02022,1,8,AWAY
20220527SSLG02022,5,0,HOME
20220527WOLT02022,0,8,AWAY
20220528HHKT02022,8,9,AWAY
20220528OBNC02022,5,0,HOME
20220528SKHT02022,9,3,HOME
20220528SSLG02022,9,4,HOME
20220528WOLT02022,3,6,AWAY
20220529HHKT02022,4,12,AWAY
20220529OBNC02022,0,1,AWAY
20220529SKHT02022,7,9,AWAY
20220529SSLG02022,4,8,AWAY
20220529WOLT02022,0,4,AWAY
20220531HTOB02022,10,13,AWAY
20220531KTSK02022,1,2,AWAY
20220531LGLT02022,7,5,HOME
20220531NCHH02022,5,10,AWAY
20220531SSWO02022,3,2,HOME
20220601HTOB02022,3,7,AWAY
20220601KTSK02022,2,1,HOME
20220601LGLT02022,5,14,AWAY
20220601NCHH02022,3,0,HOME
20220601SSWO02022,2,4,AWAY
20220602HTOB02022,3,4,AWAY
20220602KTSK02022,1,14,AWAY
20220602LGLT02022,2,2,DRAW
20220602NCHH02022,3,4,AWAY
20220602SSWO02022,6,5,HOME
20220603HTKT02022,5,2,HOME
20220603LTNC02022,5,1,HOME
20220603OBSS02022,8,5,HOME
20220603SKLG02022,7,1,HOME
20220603WOHH02022,14,2,HOME
20220604HTKT02022,4,3,HOME
20220604LTNC02022,2,3,AWAY
20220604OBSS02022,8,16,AWAY
20220604SKLG02022,6,2,HOME
20220604WOHH02022,3,4,AWAY
20220605HTKT02022,2,2,DRAW
20220605SKLG02022,0,2,AWAY
20220607HHOB02022,3,1,HOME
20220607KTWO02022,3,0,HOME
20220607SKNC02022,6,2,HOME
20220607SSLT02022,4,7,AWAY
20220608HHOB02022,1,5,AWAY
20220608KTWO02022,5,5,DRAW
20220608LGHT02022,7,11,AWAY
20220608SKNC02022,2,2,DRAW
20220608SSLT02022,2,4,AWAY
20220609HHOB02022,16,7,HOME
20220609KTWO02022,1,7,AWAY
20220609LGHT02022,5,1,HOME
20220609SKNC02022,5,4,HOME
20220609SSLT02022,7,6,HOME
20220610HHSK02022,9,2,HOME
20220610KTLT02022,4,9,AWAY
20220610NCSS02022,1,9,AWAY
20220610OBLG02022,10,7,HOME
20220610WOHT02022,6,10,AWAY
20220611HHSK02022,4,2,HOME
20220611KTLT02022,0,4,AWAY
20220611NCSS02022,1,4,AWAY
20220611OBLG02022,4,5,AWAY
20220611WOHT02022,5,2,HOME
20220612HHSK02022,13,11,HOME
20220612KTLT02022,13,0,HOME
20220612NCSS02022,4,2,HOME
20220612OBLG02022,9,6,HOME
20220612WOHT02022,8,10,AWAY
20220614OBWO02022,2,0,HOME
20220614SKKT02022,5,4,HOME
20220614SSLG02022,7,0,HOME
20220615HTNC02022,7,2,HOME
20220615LTHH02022,5,11,AWAY
20220615OBWO02022,3,4,AWAY
20220615SKKT02022,6,3,HOME
20220615SSLG02022,3,6,AWAY
20220616HTNC02022,2,4,AWAY
20220616LTHH02022,0,3,AWAY
20220616OBWO02022,6,2,HOME
20220616SKKT02022,0,6,AWAY
20220616SSLG02022,2,1,HOME
20220617HHNC02022,1,1,DRAW
20220617KTOB02022,2,4,AWAY
20220617LGWO02022,2,4,AWAY
20220617SKLT02022,2,6,AWAY
20220617SSHT02022,5,3,HOME
20220618HHNC02022,3,2,HOME
20220618KTOB02022,5,0,HOME
20220618LGWO02022,2,0,HOME
20220618SKLT02022,5,10,AWAY
20220618SSHT02022,2,6,AWAY
20220619HHNC02022,6,3,HOME
20220619KTOB02022,1,7,AWAY
20220619LGWO02022,2,4,AWAY
20220619SKLT02022,7,4,HOME
20220619SSHT02022,3,7,AWAY
20220621HHLG02022,10,4,HOME
20220621LTHT02022,6,5,HOME
20220621NCKT02022,8,1,HOME
20220621OBSK02022,2,16,AWAY
20220621WOSS02022,3,4,AWAY
20220622HHLG02022,6,5,HOME
20220622LTHT02022,5,7,AWAY
20220622NCKT02022,0,11,AWAY
20220622OBSK02022,6,5,HOME
20220622WOSS02022,0,6,AWAY
20220623LTHT02022,7,4,HOME
20220623WOSS02022,1,6,AWAY
20220624HTOB02022,3,4,AWAY
20220624LGKT02022,9,6,HOME
20220624NCSK02022,14,2,HOME
20220624SSHH02022,3,0,HOME
20220624WOLT02022,5,1,HOME
20220625HTOB02022,6,8,AWAY
20220625LGKT02022,2,7,AWAY
20220625NCSK02022,8,1,HOME
20220625SSHH02022,2,5,AWAY
20220625WOLT02022,5,13,AWAY
20220626HTOB02022,8,4,HOME
20220626LGKT02022,1,3,AWAY
20220626NCSK02022,7,3,HOME
20220626SSHH02022,2,6,AWAY
20220626WOLT02022,4,9,AWAY
20220628HTWO02022,5,2,HOME
20220628KTSS02022,4,14,AWAY
20220628NCLG02022,5,0,HOME
20220628OBLT02022,3,3,DRAW
20220628SKHH02022,6,3,HOME
20220629HTWO02022,1,0,HOME
20220629KTSS02022,8,2,HOME
20220629SKHH02022,3,8,AWAY
20220630HTWO02022,5,4,HOME
20220630KTSS02022,2,13,AWAY
20220630OBLT02022,5,1,HOME
20220701HHWO02022,7,5,HOME
20220701HTSK02022,7,6,HOME
20220701LTLG02022,2,1,HOME
20220701OBKT02022,11,7,HOME
20220702HHWO02022,3,0,HOME
20220702HTSK02022,2,1,HOME
20220702LTLG02022,1,8,AWAY
20220702OBKT02022,8,3,HOME
20220702SSNC02022,17,1,HOME
20220703HHWO02022,2,1,HOME
20220703HTSK02022,3,2,HOME
20220703LTLG02022,4,1,HOME
20220703OBKT02022,6,0,HOME
20220703SSNC02022,11,6,HOME
20220705LGSS02022,1,4,AWAY
20220705LTSK02022,4,3,HOME
20220705NCHH02022,0,1,AWAY
20220705WOOB02022,3,4,AWAY
20220706KTHT02022,1,8,AWAY
20220706LGSS02022,9,10,AWAY
20220706LTSK02022,5,12,AWAY
20220706NCHH02022,3,4,AWAY
20220706WOOB02022,5,2,HOME
20220707LGSS02022,9,11,AWAY
20220707LTSK02022,8,1,HOME
20220707NCHH02022,12,11,HOME
20220707WOOB02022,4,2,HOME
20220708HHHT02022,5,3,HOME
20220708LGOB02022,4,11,AWAY
20220708LTKT02022,6,3,HOME
20220708NCWO02022,3,2,HOME
20220708SKSS02022,8,9,AWAY
20220709HHHT02022,6,5,HOME
20220709LGOB02022,6,8,AWAY
20220709LTKT02022,3,1,HOME
20220709NCWO02022,10,1,HOME
20220709SKSS02022,10,13,AWAY
20220710HHHT02022,6,3,HOME
20220710LGOB02022,0,9,AWAY
20220710LTKT02022,1,9,AWAY
20220710NCWO02022,2,0,HOME
20220710SKSS02022,2,7,AWAY
20220712HHLT02022,3,2,HOME
20220712HTLG02022,1,7,AWAY
20220712OBNC02022,7,11,AWAY
20220712SSKT02022,4,3,HOME
20220712WOSK02022,7,3,HOME
20220713HHLT02022,2,0,HOME
20220713OBNC02022,4,1,HOME
20220714HHLT02022,10,7,HOME
20220714HTLG02022,6,2,HOME
20220714OBNC02022,3,11,AWAY
20220714SSKT02022,1,0,HOME
20220714WOSK02022,4,1,HOME
20220722HTLT02022,2,5,AWAY
20220722KTHH02022,8,0,HOME
20220722LGNC02022,5,4,HOME
20220722SKOB02022,0,1,AWAY
20220722SSWO02022,3,2,HOME
20220723HTLT02022,3,9,AWAY
20220723KTHH02022,3,5,AWAY
20220723LGNC02022,5,11,AWAY
20220723SSWO02022,6,0,HOME
20220724HTLT02022,0,23,AWAY
20220724KTHH02022,1,3,AWAY
20220724LGNC02022,6,1,HOME
20220724SKOB02022,4,5,AWAY
20220724SSWO02022,0,8,AWAY
20220726HHSS02022,2,4,AWAY
20220726LGSK02022,0,9,AWAY
20220726LTOB02022,6,1,HOME
20220726NCHT02022,1,9,AWAY
20220726WOKT02022,7,8,AWAY
20220727HHSS02022,11,10,HOME
20220727LGSK02022,6,3,HOME
20220727LTOB02022,6,5,HOME
20220727NCHT02022,9,5,HOME
20220727WOKT02022,5,4,HOME
20220728HHSS02022,3,3,DRAW
20220728LGSK02022,5,4,HOME
20220728LTOB02022,8,5,HOME
20220728NCHT02022,2,6,AWAY
20220728WOKT02022,8,2,HOME
20220729KTLG02022,4,5,AWAY
20220729LTSS02022,8,7,HOME
20220729OBHH02022,3,7,AWAY
20220729SKHT02022,11,2,HOME
20220729WONC02022,5,3,HOME
20220730KTLG02022,8,7,HOME
20220730LTSS02022,8,9,AWAY
20220730OBHH02022,11,1,HOME
20220730SKHT02022,5,7,AWAY
20220730WONC02022,3,3,DRAW
20220731LTSS02022,5,5,DRAW
20220731SKHT02022,2,3,AWAY
20220802HTHH02022,5,4,HOME
20220802LGLT02022,4,3,HOME
20220802SKWO02022,5,7,AWAY
20220803HTHH02022,3,6,AWAY
20220803KTNC02022,2,15,AWAY
20220803LGLT02022,1,4,AWAY
20220803SKWO02022,3,2,HOME
20220803SSOB02022,3,1,HOME
20220804HTHH02022,4,1,HOME
20220804KTNC02022,4,3,HOME
20220804LGLT02022,2,12,AWAY
20220804SKWO02022,5,6,AWAY
20220804SSOB02022,2,9,AWAY
20220805HHKT02022,5,1,HOME
20220805NCLT02022,7,2,HOME
20220805OBHT02022,3,5,AWAY
20220805SSSK02022,1,3,AWAY
20220805WOLG02022,7,8,AWAY
20220806HHKT02022,4,2,HOME
20220806NCLT02022,1,10,AWAY
20220806OBHT02022,4,7,AWAY
20220806SSSK02022,7,6,HOME
20220806WOLG02022,12,3,HOME
20220807HHKT02022,5,6,AWAY
20220807NCLT02022,0,14,AWAY
20220807OBHT02022,5,4,HOME
20220807SSSK02022,7,6,HOME
20220807WOLG02022,5,0,HOME
20220810HTSS02022,3,2,HOME
20220810KTSK02022,4,2,HOME
20220810LTWO02022,3,4,AWAY
20220810NCOB02022,0,11,AWAY
20220811KTSK02022,4,2,HOME
20220811LTWO02022,0,3,AWAY
20220811NCOB02022,2,3,AWAY
20220812HTSS02022,7,6,HOME
20220812KTSK02022,5,9,AWAY
20220812LGHH02022,5,6,AWAY
20220812LTWO02022,1,4,AWAY
20220812NCOB02022,7,1,HOME
20220813LTHT02022,9,0,HOME
20220813SKOB02022,2,8,AWAY
20220813SSKT02022,8,1,HOME
20220813WOHH02022,6,8,AWAY
20220814LGNC02022,6,2,HOME
20220814LTHT02022,1,5,AWAY
20220814SKOB02022,4,5,AWAY
20220814SSKT02022,3,2,HOME
20220814WOHH02022,8,12,AWAY
20220816SSLG02022,6,3,HOME
20220816WOKT02022,5,4,HOME
20220817HHNC02022,6,4,HOME
20220817OBLT02022,8,6,HOME
20220817SKHT02022,4,3,HOME
20220817SSLG02022,11,7,HOME
20220817WOKT02022,3,2,HOME
20220818KTLT02022,1,0,HOME
20220818LGSK02022,4,8,AWAY
20220818NCHT02022,8,14,AWAY
20220818SSHH02022,4,7,AWAY
20220818WOOB02022,10,2,HOME
20220819KTLT02022,3,4,AWAY
20220819NCHT02022,12,9,HOME
20220819SSHH02022,5,9,AWAY
20220820HHLT02022,3,5,AWAY
20220820HTKT02022,2,5,AWAY
20220820OBLG02022,6,1,HOME
20220820SKWO02022,7,14,AWAY
20220821HHLT02022,8,1,HOME
20220821HTKT02022,11,3,HOME
20220821NCSS02022,2,6,AWAY
20220821OBLG02022,2,4,AWAY
20220821SKWO02022,1,6,AWAY
20220823HTWO02022,3,12,AWAY
20220823KTOB02022,1,2,AWAY
20220823LGHH02022,6,4,HOME
20220823LTNC02022,3,9,AWAY
20220823SSSK02022,7,3,HOME
20220824HTWO02022,11,10,HOME
20220824KTOB02022,1,5,AWAY
20220824LGHH02022,2,9,AWAY
20220824LTNC02022,1,2,AWAY
20220824SSSK02022,4,2,HOME
20220825HTLG02022,0,1,AWAY
20220825OBHH02022,4,0,HOME
20220825SKKT02022,5,4,HOME
20220825SSLT02022,5,9,AWAY
20220825WONC02022,9,10,AWAY
20220826HTLG02022,3,1,HOME
20220826OBHH02022,2,1,HOME
20220826SKKT02022,12,3,HOME
20220826SSLT02022,8,3,HOME
20220826WONC02022,3,6,AWAY
20220827HHSS02022,7,4,HOME
20220827KTNC02022,9,2,HOME
20220827LTSK02022,10,0,HOME
20220827OBHT02022,1,2,AWAY
20220827WOLG02022,1,0,HOME
20220828HHSS02022,5,4,HOME
20220828KTNC02022,5,0,HOME
20220828LTSK02022,2,4,AWAY
20220828OBHT02022,11,6,HOME
20220828WOLG02022,7,0,HOME
20220830LTWO02022,6,5,HOME
20220831HTHH02022,3,4,AWAY
20220831LTWO02022,5,4,HOME
20220831NCLG02022,5,3,HOME
20220831OBKT02022,5,2,HOME
20220831SKSS02022,2,1,HOME
20220901HHWO02022,7,1,HOME
20220901LGKT02022,1,3,AWAY
20220901LTOB02022,2,1,HOME
20220901NCSK02022,2,3,AWAY
20220901SSHT02022,1,4,AWAY
20220902HHWO02022,4,0,HOME
20220902LGKT02022,1,2,AWAY
20220902LTOB02022,4,16,AWAY
20220902NCSK02022,5,3,HOME
20220902SSHT02022,8,3,HOME
20220903KTHT02022,1,5,AWAY
20220903NCHH02022,7,3,HOME
20220903SSOB02022,1,4,AWAY
20220903WOSK02022,1,2,AWAY
20220904KTHT02022,2,6,AWAY
20220904LGLT02022,1,14,AWAY
20220904NCHH02022,10,1,HOME
20220906HHKT02022,8,5,HOME
20220906HTLT02022,6,3,HOME
20220906OBNC02022,4,3,HOME
20220906SKLG02022,6,8,AWAY
20220906WOSS02022,11,4,HOME
20220907HHKT02022,4,2,HOME
20220907HTLT02022,6,12,AWAY
20220907OBNC02022,16,5,HOME
20220907SKLG02022,2,2,DRAW
20220907WOSS02022,2,1,HOME
20220908HHOB02022,4,5,AWAY
20220908HTSK02022,4,9,AWAY
20220908LGWO02022,3,2,HOME
20220908LTSS02022,1,2,AWAY
20220908NCKT02022,3,8,AWAY
20220909HHOB02022,11,0,HOME
20220909HTSK02022,9,16,AWAY
20220909LGWO02022,3,6,AWAY
20220909LTSS02022,4,0,HOME
20220909NCKT02022,1,17,AWAY
20220910HTOB02022,0,3,AWAY
20220910KTWO02022,1,2,AWAY
20220910LGSS02022,1,10,AWAY
20220910NCLT02022,3,6,AWAY
20220910SKHH02022,5,0,HOME
20220911HTOB02022,6,3,HOME
20220911KTWO02022,5,0,HOME
20220911LGSS02022,3,1,HOME
20220911NCLT02022,6,11,AWAY
20220911SKHH02022,1,12,AWAY
20220913KTHH02022,2,5,AWAY
20220913LGOB02022,0,5,AWAY
20220913SKLT02022,9,8,HOME
20220913SSNC02022,1,3,AWAY
20220913WOHT02022,1,4,AWAY
20220914KTHH02022,4,1,HOME
20220914LGOB02022,5,0,HOME
20220914SKLT02022,1,3,AWAY
20220914SSNC02022,7,2,HOME
20220914WOHT02022,0,2,AWAY
20220915HHHT02022,1,2,AWAY
20220915KTLG02022,2,0,HOME
20220915OBSS02022,13,3,HOME
20220915SKNC02022,6,0,HOME
20220915WOLT02022,4,2,HOME
20220916HHHT02022,6,7,AWAY
20220916OBSS02022,11,13,AWAY
20220916SKNC02022,0,10,AWAY
20220916WOLT02022,10,12,AWAY
20220917HHLG02022,4,1,HOME
20220917HTSS02022,10,1,HOME
20220917LTKT02022,0,2,AWAY
20220917NCWO02022,10,3,HOME
20220917OBSK02022,1,4,AWAY
20220918HHLG02022,1,5,AWAY
20220918HTSS02022,9,6,HOME
20220918LTKT02022,6,3,HOME
20220918NCWO02022,1,5,AWAY
20220918OBSK02022,14,13,HOME
20220920KTSK02022,4,2,HOME
20220920LGHT02022,1,11,AWAY
20220920LTHH02022,6,8,AWAY
20220920NCOB02022,8,2,HOME
20220920SSWO02022,2,10,AWAY
20220921KTSK02022,3,4,AWAY
20220921LGHT02022,2,11,AWAY
20220921LTHH02022,0,9,AWAY
20220921NCOB02022,1,5,AWAY
20220921SSWO02022,5,4,HOME
20220922HHSK02022,10,1,HOME
20220922HTNC02022,1,3,AWAY
20220922KTSS02022,7,9,AWAY
20220922LTLG02022,1,7,AWAY
